pkg,build,run,revised,comment
leidenAlg,libxml2-devel glpk-devel,,TRUE,"(optional), libxml2 (optional),glpk, optional)"
libamtrack,gsl-devel,,TRUE,
Libra,gsl-devel,,TRUE,GNU Scientific Library (GSL)
libsoc,libxml2-devel,,TRUE,"libxml2: libxml2-dev (deb), libxml2-devel (rpm)"
libstableR,gsl-devel,,TRUE,GNU GSL
liftr,,docker,FALSE,Docker (see <https://docs.docker.com/install/>)
lightsout,,pandoc,FALSE,pandoc with https support
lira,,,TRUE,JAGS (seehttp://mcmc-jags.sourceforge.net)
littler,,,TRUE,libR
localsolver,,,FALSE,At least trial version of LocalSolver to bedownloaded from http://www.localsolver.com/download.html
LOMAR,gmp-devel fftw-devel,,TRUE,"gmp, fftw3"
loo,,pandoc,FALSE,"pandoc, pandoc-citeproc"
loon,xorg-x11-server-Xvfb,,TRUE,
loon.ggplot,xorg-x11-server-Xvfb,,TRUE,
lubridate,,,TRUE,A system with zoneinfo data (e.g./usr/share/zoneinfo). On Windows the zoneinfo included with Ris used.
lwgeom,geos-devel proj-devel sqlite-devel,,TRUE,"GEOS, PROJ, sqlite3"
m2r,,,TRUE,Macaulay2 <http://www.math.uiuc.edu/Macaulay2/>
magick,ImageMagick-c++-devel,,TRUE,ImageMagick++: ImageMagick-c++-devel (rpm) orlibmagick++-dev (deb)
magickGUI,,ImageMagick,FALSE,ImageMagick
maGUI,,,FALSE,Tktable
mailR,,"",TRUE,Java
mallet,,"",TRUE,java
manipulate,,,FALSE,RStudio - http://www.rstudio.com/products/rstudio/
MaOEA,,,FALSE,"Pythonx with following modules: PyGMO, NumPy,and cloudpickle"
mapme.biodiversity,,,FALSE,"GDAL, PROJ"
marked,,,TRUE,ADMB version<http://admb-project.org/> foruse.admb=TRUE; see readme.txt
matchingMarkets,,"",TRUE,"Java,"
matlabr,,,FALSE,MATLAB
mauricer,,,FALSE,BEAST2 (https://www.beast2.org/)
MaxentVariableSelection,,java,FALSE,maxent.jar file
MBNMAdose,,,TRUE,JAGS(https://mcmc-jags.sourceforge.net/)
MBNMAtime,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
mboxr,,,FALSE,Anaconda (https://www.anaconda.com/download/)
mBvs,gsl-devel,,TRUE,
mdbr,,,FALSE,mdbtools: mdbtools (deb).
mdendro,,java,TRUE,
MDSGUI,,,FALSE,"windows, 'BWidget', 'Tktable'"
meltt,,,TRUE,Python
memoiR,,,FALSE,pandoc
metagear,,,FALSE,Tcl/Tk toolkit (X11 Quarts for Mac)
metaMix,openmpi-devel,,FALSE,Open MPI
metapost,,,FALSE,mpost
MetaSKAT,,,TRUE,Little Endian
MethComp,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
MFPCA,fftw-devel,,TRUE,libfftw3
MFSIS,,,FALSE,Python
microbenchmark,,,TRUE,"On a Unix-alike, one of the C functionsmach_absolute_time (macOS), clock_gettime or gethrtime. If noneof these is found, the obsolescent POSIX function gettimeofdaywill be tried."
MIMSunit,,,FALSE,"memoryGB) Ubuntu: build-essential,libxml2-dev, libssl-dev, libcurl4-openssl-dev Windows: Rtools(>="
minidown,,,FALSE,pandoc - http://pandoc.org
mixcat,gsl-devel,,TRUE,
MixSIAR,,,TRUE,JAGS
mixture,,,TRUE,GNU GSL
ML2Pvae,,,FALSE,"TensorFlow (https://www.tensorflow.org), Keras(https://keras.io), TensorFlow Probability(https://www.tensorflow.org/probability)"
mleap,,java,TRUE,
mlpack,,,TRUE,"A  compiler. Versions*,* or later ofGCC will be fine."
mlr,,,TRUE,"gdal (optional), geos (optional), proj (optional),udunits (optional), gsl (optional), gmp (optional), glu(optional), jags (optional), mpfr (optional), openmpi(optional)"
mmpca,gsl-devel,,TRUE,
mod09nrt,,,FALSE,MRTSwath
modeltime.h2o,,,TRUE,Java
MODIS,gdal-devel,,TRUE,
MODIStsp,,,FALSE,"GDAL with support for HDF4 format, PROJ(>=."
MonetDB.R,,,TRUE,"MonetDB, available from http://www.monetdb.org"
mongolite,openssl-devel cyrus-sasl-devel,,TRUE,"OpenSSL, Cyrus SASL (aka libsasl2)"
monoreg,gsl-devel,,TRUE,GNU GSL
motifr,,,FALSE,"Python, numpy, pandas"
moveVis,,,FALSE,"ImageMagick, FFmpeg, libav"
MplusTrees,,,FALSE,'Mplus' (<http://www.statmodel.com>)
mscstexta4r,,,FALSE,"A valid account MUST be registered with Microsoft'sCognitive Services website<https://www.microsoft.com/cognitive-services/> in order toobtain a (free) API key. Without an API key, this package willnot work properly."
mscsweblm4r,,,FALSE,"A valid account MUST be registered with Microsoft'sCognitive Services website<https://www.microsoft.com/cognitive-services/> in order toobtain a (free) API key. Without an API key, this package willnot work properly."
multibiplotGUI,xorg-x11-server-Xvfb,tcl tk bwidget,FALSE,Tcl/Tk package BWidget.
multibridge,mpfr-devel,,TRUE,mpfr
multinet,,,TRUE,A  compiler
mutossGUI,,,TRUE,Java
mvst,gsl-devel,,TRUE,
mwa,,"",TRUE,Java
mwaved,fftw-devel,,TRUE,
mwcsr,,R-java,TRUE,Java
Myrrix,,java,TRUE,
Myrrixjars,,java,TRUE,
NACHO,,,FALSE,"pandoc, pandoc-citeproc"
nanonext,cmake,,TRUE,'cmake' to compile 'libnng' from source
nbconvertR,,pandoc python3dist(nbconvert),FALSE,"pandoc, jupyter, jupyter nbconvert (""nbconvert""python package), pywin32 (on windows)"
ncdf4,netcdf-devel,,TRUE,netcdf library versionor later
ndjson,zlib-devel,,TRUE,"zlib,"
neo2R,,,FALSE,neo4jOR <https://neo4j.com/>
neo4jshell,,,FALSE,"neo4j - http://www.neo4j.com, cypher-shell -https://github.com/neo4j/cypher-shell/releases"
neptune,,,FALSE,"Python, Neptune (https://neptune.ai/)"
netmhc2pan,,,FALSE,NetMHC2pan(https://services.healthtech.dtu.dk/service.php?NetMHCIIpan-3.2)
NetRep,,,TRUE,"A compiler with  support for the threadlibrary, Requires Rtools(i.e. R to build onWindows."
nFCA,,ruby graphviz,TRUE,
ngboostForecast,,,FALSE,Python
nhdR,,p7zip,FALSE,7-zip command line toolz)
nloptr,cmake,,TRUE,cmake which is used only on Linux ormacOS systems when no system build of nlopt can befound.
nlrx,,R-java,TRUE,"NetLogo, Java (JDK, pandoc,OpenSSL, udunits-2, PROJ.4, GEOS, GDAL, libxml2"
nmslibR,,,TRUE,"python3-dev: apt-get install -y python3-dev (deb),python3-pip: apt-get install -y python3-pip (deb), numpy: pip3install numpy (deb), scipy: pip3 install scipy (deb), nmslib:pip3 install --no-binary :all: nmslib (deb)"
NobBS,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net/) foranalysis of Bayesian hierarchical models
nomnoml,,,FALSE,PhantomJS (http://phantomjs.org) for takingscreenshots
nucim,,,FALSE,tiff fftw libcurl openssl
oceanmap,,ImageMagick,FALSE,ImageMagick
ODB,,zip,FALSE,zip
odbc,unixODBC-devel,,TRUE,An ODBC3 driver manager anddrivers.
oddsapiR,,,FALSE,"pandoc, pandoc-citeproc"
officedown,,,FALSE,pandoc - http://pandoc.org
OligoSpecificitySystem,xorg-x11-server-Xvfb,tcl tk bwidget,TRUE,
OncoBayes2,,,TRUE,"pandoc, pandoc-citeproc"
OpenCL,pocl-devel,,TRUE,OpenCL library
opencpu,,pandoc,FALSE,"pandoc, apparmor (optional)"
opencv,opencv-devel,,TRUE,"OpenCVor newer: libopencv-dev (Debian, Ubuntu)or opencv-devel (Fedora)"
OpenImageR,,,TRUE,"libarmadillo: apt-get install -y libarmadillo-dev(deb), libblas: apt-get install -y libblas-dev (deb),liblapack: apt-get install -y liblapack-dev (deb),libarpack++2: apt-get install -y libarpack++2-dev (deb),: apt-get install -y  (deb), libjpeg-dev:apt-get install -y libjpeg-dev (deb), libpng-dev: apt-getinstall -y libpng-dev (deb), libfftw3-dev: apt-get install -ylibfftw3-dev (deb), libtiff5-dev: apt-get install -ylibtiff5-dev (deb)"
openNLP,,"",TRUE,Java
openNLPdata,,"",TRUE,Java
openssl,openssl-devel,,TRUE,OpenSSL
OpenStreetMap,,"",TRUE,"Java, JRI"
optbdmaeAT,xorg-x11-server-Xvfb,,TRUE,
optimalThreshold,,,TRUE,JAGSx.y
optrcdmaeAT,xorg-x11-server-Xvfb,,TRUE,
ora,,,FALSE,Oracle client
Orcs,,p7zip dos2unix,TRUE,"zip, unix2dos"
orderly,,,FALSE,git
ordinalbayes,,,TRUE,JAGS
osmose,,R-java,TRUE,Java
osrmr,,,FALSE,"To use the Localhost of OSRM, you need to buildOSRM<https://github.com/Project-OSRM/osrm-backend/wiki/Building-OSRM>locally"
otsad,,,FALSE,Python; bencode-python3
outbreaker,gsl-devel,,TRUE,
pagedown,,pandoc,FALSE,Pandoc
pander,,pandoc,TRUE,pandoc (https://johnmacfarlane.net/pandoc) forexporting markdown files to other formats.
pandocfilters,,pandoc,FALSE,pandoc
papaja,,,FALSE,"Rendering the document template requires pandoc; https://pandoc.org) and for PDFs a TeX distribution, suchas TinyTeX; https://yihui.org/tinytex/)"
paramlink,,,FALSE,"For multipoint linkage analysis, 'MERLIN'(http://csg.sph.umich.edu/abecasis/merlin/index.html)."
paramlink2,,,FALSE,MERLIN(http://csg.sph.umich.edu/abecasis/merlin/index.html) formultipoint linkage analysis.
patchDVI,,,TRUE,The 'Japanese.Rnw' vignette requires uplatex anddvipdfmx.
pathfindR,,R-java,TRUE,Java
patientProfilesVis,,,FALSE,latex
paws.common,,pandoc,FALSE,pandoc - http://pandoc.org
pbdBASE,openmpi-devel,,TRUE,
pbdDEMO,openmpi-devel,,TRUE,
pbdDMAT,openmpi-devel,,TRUE,
pbdMPI,openmpi-devel,,FALSE,"OpenMPI on Solaris, Linux, Mac, andFreeBSD. MS-MPI (Microsoft MPI v7.1 (SDK) and Microsoft HPCPackR2 MS-MPI Redistributable Package) on Windows."
pbdNCDF4,openmpi-devel netcdf-devel,,TRUE,
pbdPROF,openmpi-devel,,TRUE,
pbdRPC,openssh-clients,openssh-clients,TRUE,
pbdSLAP,openmpi-devel,,FALSE,"'OpenMPI' on Solaris, Linux, Mac, andFreeBSD. 'MS-MPI' (Microsoft HPC PackR2 MS-MPIRedistributable Package) on Windows."
pbdZMQ,zeromq-devel,,TRUE,"Linux, Mac OSX, and Windows, or 'ZeroMQ' librarySolarisneeds 'ZeroMQ' libraryand 'OpenCSW'."
pbixr,,,FALSE,"'Microsoft' 'PowerShell'(<https://docs.microsoft.com/en-us/powershell/>), 'Microsoft''Power BI' (<https://powerbi.microsoft.com>)"
PBSmodelling,xorg-x11-server-Xvfb,bwidget,TRUE,BWidget
pcaL1,,,FALSE,COIN-OR Clp
pcnetmeta,,,TRUE,JAGSx.y (http://mcmc-jags.sourceforge.net)
PDE,,,FALSE,XPDF(4.02)(https://github.com/erikstricker/PDE/tree/master/inst/examples/bin)
pdfminer,,,FALSE,"Python>=3.6, pdfminer.six>=20200402, pandas"
pdftools,poppler-cpp-devel poppler-data,,TRUE,"Poppler C++ API: libpoppler-cpp-dev (deb) orpoppler-cpp-devel (rpm), and poppler-data (rpm/deb) package."
pedometrics,,,TRUE,pandoc
pedprobr,,,FALSE,MERLIN (https://csg.sph.umich.edu/abecasis/merlin/)for calculations involving multiple linked markers.
pexm,jags-devel,,TRUE,
pharmr,,,FALSE,Python
phase1PRMD,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
phonfieldwork,,,FALSE,pandoc - http://pandoc.org
PhViD,,,FALSE,Tcl/Tk package TkTable.
Phxnlme,,,FALSE,Phoenix NLME with Phoenix Modeling Language (PML)license
piecepackr,,ghostscript,FALSE,ghostscript
pivmet,,pandoc,FALSE,"pandoc, pandoc-citeproc"
pkgdown,,pandoc,FALSE,pandoc
pkgnews,,,FALSE,pandoc
pkgstats,,,TRUE,"ctags, global,"
PKI,openssl-devel,,TRUE,OpenSSL library and headers (openssl-dev orsimilar)
PlanetNICFI,,,FALSE,"aria2: apt-get install -y aria2 (deb), gdal-bin:apt-get install -y gdal-bin (deb), libgdal-dev: apt-get install-y libgdal-dev (deb)"
Plasmidprofiler,,pandoc,FALSE,Pandoc
plinkQC,,,FALSE,plink
plumberDeploy,,,FALSE,"libssh(the original, not libssh2)"
PMCMRplus,gmp-devel mpfr-devel,,TRUE,"gmp, mpfr | file README.md"
pmparser,,,FALSE,"head, unzip, sqlite"
png,libpng-devel,,TRUE,libpng
poisbinom,fftw-devel,,TRUE,fftw
PoissonBinomial,fftw-devel,,TRUE,fftw3
PoissonMultinomial,fftw-devel,,TRUE,fftw3(>=3.3)
pomp,,,TRUE,"For Windows users, Rtools (seehttps://cran.r-project.org/bin/windows/Rtools/)."
popbayes,,,TRUE,JAGS
PopGenome,zlib-devel,,TRUE,zlib headers and library.
popRange,,python3dist(numpy),TRUE,
PortfolioEffectEstim,,"",TRUE,Java
PortfolioEffectHFT,,"",TRUE,Java
potools,,,FALSE,gettext
pRecipe,,,FALSE,"PROJ, https://proj.org/download.html) andGDAL, https://gdal.org/download.html)."
precommit,,,FALSE,git
PreKnitPostHTMLRender,,pandoc,FALSE,pandoc -http://johnmacfarlane.net/pandoc
prettydoc,,pandoc,FALSE,pandoc
prevalence,,,TRUE,JAGS (seehttps://mcmc-jags.sourceforge.io/)
PRIMME,,,TRUE,A POSIX system. Currently Linux and OS X are knownto work. .
proccalibrad,,,FALSE,MRTSwath
ProcData,,,TRUE,"Python, Keras, TensorFlow"
proffer,,,FALSE,"Graphviz (https://www.graphviz.org/), pprof(https://github.com/google/pprof)"
proj4,proj-devel sqlite-devel,,TRUE,projor higher (http://proj.maptools.org/)
prophet,R-CRAN-BH,,TRUE,
protolite,protobuf-devel,,TRUE,libprotobuf and protobuf-compiler
protr,,,FALSE,ncbi-blast+ (see<https://blast.ncbi.nlm.nih.gov/Blast.cgi?PAGE_TYPE=BlastDocs&DOC_TYPE=Download>)
psbcGroup,gsl-devel,,TRUE,
PTXQC,,,FALSE,pandoc (http://pandoc.org) for building Vignettesand output reports as HTML
pureseqtmr,,,FALSE,PureseqTM(https://github.com/PureseqTM/pureseqTM_package)
PVAClone,,,TRUE,JAGS
pylintR,,,FALSE,pylint
pysd2r,,,FALSE,'python3' needs to built for the same architectureR is built fororbit).
qCBA,,"",TRUE,Java
QF,gsl-devel,,TRUE,GNU GSL
qpdf,qpdf-devel,,TRUE,libjpeg
qqconf,fftw-devel,,TRUE,fftw3
qtbase,cmake qt-devel xorg-x11-server-Xvfb,,TRUE,
qtpaint,cmake qt-devel xorg-x11-server-Xvfb,,TRUE,
quarto,,,FALSE,Quarto command line tools(https://github.com/quarto-dev/quarto-cli).
questionr,,xclip,FALSE,xclip (Linux)
r.blip,,R-java,TRUE,Java
R2admb,,,FALSE,AD Model Builder <http://admb-project.org>
R2jags,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
R2MLwiN,,,FALSE,"MLwiN, (OpenBUGS, WinBUGS optional)"
R2OpenBUGS,,,FALSE,OpenBUGS
r2pmml,,R-java,TRUE,Java
R2SWF,zlib-devel libpng-devel freetype-devel,,TRUE,"zlib, libpng, FreeType"
R2wd,,,FALSE,Windows
R2WinBUGS,,,FALSE,OpenBugs for functions bugs() and openbugs() orWinBUGSfor function bugs()
r5r,,,TRUE,Java JDK
ragg,freetype-devel libpng-devel libtiff-devel libjpeg-turbo-devel,,TRUE,"freetype2, libpng, libtiff, libjpeg"
rankUncertainty,,,TRUE,"GNU,"
rapidraker,,"",TRUE,Java
RAppArmor,,,TRUE,"linux, libapparmor-dev"
rapport,,pandoc,FALSE,pandoc (https://johnmacfarlane.net/pandoc) forexporting markdown files to other formats.
RAQSAPI,,,FALSE,package manual requires pandochttp://pandoc.org
rasciidoc,,asciidoc source-highlight,FALSE,"python, by default rasciidoc uses a systeminstallation of asciidoc. If a system installation of asciidocis not available, it downloads the sources from(<http://gitlab.com/asciidoc>). GNU source-highlight isrecommended."
raveio,,,FALSE,little-endian platform
ravetools,fftw-devel,,TRUE,"fftw3 (libfftw3-dev (deb), or fftw-devel (rpm))"
RBaseX,,,FALSE,Needs a running BaseX server instance.
rbch,,,FALSE,BCHunlimited
rbedrock,cmake zlib-devel,,TRUE,"cmake, zlib,  Solaris: g++ is arequirement"
RBesT,,,TRUE,"pandoc, pandoc-citeproc"
Rbgs,,"",TRUE,Java JREor higher ; Xuggle-xuggler-5.4.jar inlibrary paths and class paths.
rbi,,,FALSE,LibBi
rbi.helpers,,,FALSE,libbi
Rblpapi,,,TRUE,A valid Bloomberg installation. The API headers anddynamic library are downloaded from<https://github.com/Rblp/blp> during the build step. See<https://bloomberg.github.io/blpapi-docs/cpp/3.8> as well as<https://www.bloomberg.com/professional/support/api-library/>for API documentation. A compiler recent enough for (at leastpartial)  support is required; g++-4.6.* or later shouldbe sufficient and g++-4.9.* or later is preferred.
rblt,hdf5-devel,,FALSE,libhdf5
Rborist,,,TRUE,g++
rCBA,,"",TRUE,Java
RCBR,,,FALSE,"MOSEK (http://www.mosek.com) and MOSEK License foruse of Rmosek,"
rcdd,gmp-devel,,TRUE,GMP (GNU MP bignum library from<https://gmplib.org/>)
rcdk,,"",TRUE,Java JDKor higher
rchallenge,,pandoc,FALSE,pandoc -http://johnmacfarlane.net/pandoc
rchie,v8-314-devel,,FALSE,"V8 <=: libv8-3.14-dev (deb), v8-314-devel(rpm), v8-3.14 (arch), v8@3.15 (homebrew)"
RclusTool,xorg-x11-server-Xvfb,,TRUE,
Rcmdr,xorg-x11-server-Xvfb,,TRUE,
RcmdrMisc,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.aRnova,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.coin,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.depthTools,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.DoE,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.EACSPIR,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.EBM,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.EcoVirtual,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.Export,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.EZR,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.FactoMineR,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.FuzzyClust,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.GWRM,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.HH,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.IPSUR,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.KMggplot2,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.lfstat,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.MA,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.mosaic,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.MPAStats,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.NMBU,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.orloca,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.PcaRobust,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.plotByGroup,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.pointG,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.qual,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.RiskDemo,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.RMTCJags,xorg-x11-server-Xvfb,,TRUE,jags
RcmdrPlugin.ROC,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.sampling,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.SCDA,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.SLC,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.sos,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.steepness,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.survival,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.sutteForecastR,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.TeachingDemos,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.TeachStat,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.temis,xorg-x11-server-Xvfb,,TRUE,
RcmdrPlugin.UCA,xorg-x11-server-Xvfb,,TRUE,
Rcplex,,,TRUE,IBM ILOG CPLEX libraries and headers
RcppAlgos,gmp-devel,,TRUE,gmp
RcppBigIntAlgos,gmp-devel,,TRUE,gmp
RcppCCTZ,,,TRUE,"A-bit POSIX OS such as Linux or OS X with IANAtime zone data in /usr/share/zoneinfo as well as arecent-enough  compiler (such as g++-4.9 or later which ispreferred, g++-4.8 works too). On Windows the zoneinfo includedwith R is used; and time parsing support is enabled via abackport of std::get_time from the LLVM libc++ library."
RcppCWB,bison flex pcre glib2-devel ncurses-devel,,TRUE,"pcre<, GLib. OnWindows, no prior installations are necessary, as pre-built(i.e. cross-compiled) binaries of required libraries aredownloaded from a GitHub repository(<https://github.com/PolMine/libcl>) during installation. OnmacOS, static libraries of Glib are downloaded(<https://github.com/PolMine/libglib>) if Glib is not present."
RcppGetconf,,,TRUE,A POSIX system. Currently Linux and OS X are knownto work.
RcppGSL,gsl-devel,gsl-devel,TRUE,GNU GSL
RcppMeCab,mecab-devel,,TRUE,"MeCab(or mecab-ko or higher,"
RcppParallel,tbb-devel,tbb-devel,TRUE,"Intel TBB, Windows: cmd.exe andcscript.exe, Solaris: g++ is required"
RcppRedis,hiredis-devel,,TRUE,"An available hiredis library (eg via packagelibhiredis-dev on Debian/Ubuntu, hiredis-devel onFedora/RedHat, or directly from source from<https://github.com/redis/hiredis>) can be used but version1.0.2 is also included and built on demand if needed. Theoptional (but suggested) 'rredis' package can be installed fromthe 'ghrr' 'drat' repo for additional illustrations and tests."
RcppSimdJson,,,TRUE,A  compiler is currently required
RcppTOML,,,TRUE,A  compiler; g++*) or newer works.
rcrypt,gnupg2,gnupg2,FALSE,GnuPG (https://gnupg.org/)
RCurl,libcurl-devel,,TRUE,libcurl
RCzechia,,,FALSE,"GDAL, GEOS, PROJ"
rdataretriever,python3-devel,,FALSE,"Python, retriever (version mustbe listed to patch to allow parsing)"
rde,,xclip,FALSE,xclip (https://github.com/astrand/xclip) or xsel(http://www.vergenet.net/~conrad/software/xsel/) for accessingthe X11 clipboard
rDEA,glpk-devel,,TRUE,GLPK
RDieHarder,gsl-devel,,TRUE,GNU GSL for the GSL random-number generators
rDotNet,mono-devel wine-mono nuget,wine-mono nuget,TRUE,
rdoxygen,,doxygen,TRUE,doxygen
Rdrools,,java,TRUE,
Rdroolsjars,,"",TRUE,Java
rdwd,,pandoc,TRUE,
readbitmap,libjpeg-turbo-devel libpng-devel,,TRUE,"libjpeg, libpng"
REBayes,,,FALSE,MOSEK (http://www.mosek.com) and MOSEK license.
redist,gmp-devel libxml2-devel,,TRUE,"OpenMPI, gmp, libxml2, python,"
redland,redland-devel,,TRUE,"Mac OSX: redland ; Linux: librdf0, librdf0-dev"
redux,hiredis-devel,,TRUE,hiredis
remiod,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net/)
remotes,,subversion git,FALSE,"Subversion for install_svn, git for install_git"
RenextGUI,xorg-x11-server-Xvfb,,TRUE,
REPLesentR,,,FALSE,Presentations written in (R)Markdown require Pandoc(http://pandoc.org).
RepoGenerator,,,FALSE,"GitHub, 'RStudio'"
reportfactory,,,FALSE,pandoc - http://pandoc.org
reprex,,pandoc,FALSE,pandoc - http://pandoc.org
reproducible,,,FALSE,'unrar' (Linux/macOS) or '7-Zip' (Windows) to workwith '.rar' files.
reproj,,,FALSE,PROJ
restoptr,,,TRUE,Java
reticulate,,python2 python3,TRUE,Python
rextendr,,,FALSE,Rust 'cargo'; the crate 'libR-sys' must compilewithout error
rfacts,,,FALSE,"FACTS Linux engines, FLFLL,Mono"
rflsgen,,,TRUE,Java
RFreak,,java,TRUE,
rfviz,xorg-x11-server-Xvfb,,TRUE,
rgdal,gdal-devel proj-devel sqlite-devel,,TRUE,"PROJ, https://proj.org/download.html) andGDAL, https://gdal.org/download.html), with versionseither (A) PROJ <and GDAL <or (B) PROJand GDALFor degraded PROJorand GDAL <, use the configureargument '--with-proj_api=""proj_api.h""'."
rGEDI,gsl-devel hdf5-devel libgeotiff-devel zlib-devel,,TRUE,
rgeos,geos-devel,,TRUE,GEOS; for building from source: GEOSfrom https://libgeos.org; GEOS OSX frameworks built by WilliamKyngesburye at http://www.kyngchaos.com/ may be used for sourceinstalls on OSX.
RGF,,python3dist(scikit-learn) python3dist(numpy) python3dist(scipy),FALSE,"Python, rgf_python, scikit-learn, scipy, numpy. Detailed installation instructions foreach operating system can be found in the README file."
rggobi,ggobi-devel,,TRUE,
rgl,mesa-libGL-devel mesa-libGLU-devel zlib-devel libpng-devel freetype-devel,,TRUE,"OpenGL and GLU Library (Required for display in R.See ""Installing OpenGL support"" in README.md. Not needed ifonly browser displays using rglwidget() are wanted.), zlib(optional), libpng, optional), FreeType (optional),pandoc, needed for vignettes)"
Rglpk,glpk-devel,,TRUE,"GLPK library package (e.g., libglpk-dev onDebian/Ubuntu)"
rgnparser,,,FALSE,gnparser (<https://github.com/gnames/gnparser>)
Rgnuplot,gnuplot,gnuplot,TRUE,
rgrass,,,FALSE,GRASS
rgrass7,,grass,FALSE,GRASS
rGroovy,,"",TRUE,Java
RGtk2,cairo-devel atk-devel pango-devel gtk2-devel glib2-devel,,TRUE,
RH2,,"",TRUE,java runtime
Rhpc,openmpi-devel,,TRUE,
ridge,gsl-devel,,TRUE,Gnu Scientific Library version
rim,,maxima,TRUE,"Maxima (https://sourceforge.net/projects/maxima/,tested with versions, needs to be on PATH"
riot,"",,FALSE,cmake used only but systematically onmacOS and Linux platforms to build VTK from source.
RJaCGH,zlib-devel,,TRUE,
rjags,jags-devel,,TRUE,JAGSx.y
rJava,R-java-devel,"",TRUE,"Java JDKor higher (for JRI/REngine JDKorhigher),"
RJDemetra,,"",TRUE,Java JREor higher.
rjdmarkdown,,,TRUE,Java SEor higher
rJPSGCS,zlib-devel,,TRUE,"Java, zlib headers and library."
RJSDMX,,"",TRUE,Java
rJython,,java,TRUE,
rkafka,,"",TRUE,"Java JDKor higher,Apache Kafka-0.8.1.1"
rkafkajars,,"",TRUE,Java JDKor higher
RKEA,,"",TRUE,Java
RKEAjars,,"",TRUE,Java
RKEEL,,"",TRUE,Java
rkeops,cmake,cmake,TRUE,"cmake,  (optional), CUDA(optional but recommended)"
Rlibeemd,gsl-devel,,TRUE,GNU GSL
rlo,,libreoffice-pyuno,TRUE,
RMariaDB,mariadb-devel,,TRUE,"libmariadb-client-lgpl-dev or libmariadb-dev orlibmysqlclient-dev, with libssl-dev (deb),mariadb-connector-c-devel or mariadb-devel (rpm),mariadb-connector-c or mysql-connector-c (brew)"
RMark,,,FALSE,"notepad.exe, mark.exe (or mark32.exe andmark64.exe) and rel_32.exe (see README.txt)"
rmarkdown,,pandoc,FALSE,pandoc - http://pandoc.org
rmatio,zlib-devel,,TRUE,zlib headers and library.
rmcfs,,"",TRUE,Java
rmdfiltr,,pandoc,FALSE,pandoc; https://pandoc.org)
RmecabKo,mecab-devel,,TRUE,
rMIDAS,,,FALSE,Python
rminizinc,,,TRUE,"pandoc, needed for the vignette)"
RMOA,,"",TRUE,Java
RMOAjars,,"",TRUE,Java
Rmosek,,,FALSE,MOSEK and MOSEK License
rMouse,xorg-x11-server-Xvfb,java,TRUE,
Rmpfr,gmp-devel mpfr-devel,,TRUE,"gmp, mpfr, pdfcrop (part ofTexLive) is required to rebuild the vignettes."
Rmpi,openmpi-devel,,TRUE,
