pkg,build,run
websocket,"make, openssl-devel >= 1.0.1","openssl"
wgaim,"asreml-R 3.x",""
WhopGenome,"zlib-devel","zlib"
wordnet,"","java, wordnet"
workflowr,"","pandoc >= 1.12.3"
WriteXLS,"Perl",""
XBRL,"libxml2-devel >= 2.9.1","libxml2"
x.ent,"Perl >= 5.0, Unitex (>= 3.0",""
xgboost,"make",""
xgobi,"The standalone program xgobi must be installed",""
XLConnectJars,"","java"
XLConnect,"","java"
xlsx,"","java"
xml2,"libxml2-devel","libxml2"
XML,"libxml2-devel >= 2.6.3","libxml2"
XRJulia,"","julia >= 1.0"
xslt,"libxslt: libxslt1-dev (deb), libxslt-devel (rpm)",""
youtubecaption,"Anaconda (https://www.anaconda.com/download/)",""
